iter	Passed	Remaining
0	0	39
1	0	36
2	1	34
3	1	31
4	1	31
5	2	31
6	2	32
7	2	31
8	3	31
9	3	30
10	3	30
11	4	30
12	4	29
13	4	29
14	5	28
15	5	28
16	5	28
17	6	28
18	6	27
19	6	27
20	7	27
21	7	26
22	7	26
23	8	26
24	8	25
25	8	25
26	9	24
27	10	25
28	10	25
29	10	25
30	11	25
31	11	24
32	12	24
33	12	24
34	12	23
35	13	23
36	13	22
37	13	22
38	14	22
39	14	21
40	15	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	10
70	26	10
71	26	10
72	26	9
73	27	9
74	27	9
75	27	8
76	28	8
77	28	8
78	28	7
79	29	7
80	29	6
81	29	6
82	30	6
83	30	5
84	30	5
85	31	5
86	31	4
87	32	4
88	32	4
89	32	3
90	33	3
91	33	2
92	34	2
93	34	2
94	34	1
95	35	1
96	35	1
97	35	0
98	36	0
99	36	0
