iter	Passed	Remaining
0	58	58620
1	59	29532
2	59	19827
3	60	14960
4	60	12052
5	60	10088
6	61	8711
7	62	7689
8	62	6877
9	62	6222
10	63	5693
11	63	5256
12	64	4880
13	64	4555
14	65	4292
15	65	4054
16	66	3836
17	66	3641
18	67	3470
19	67	3310
20	67	3169
21	68	3042
22	68	2923
23	69	2815
24	69	2718
25	70	2628
26	70	2546
27	71	2467
28	71	2396
29	71	2326
30	72	2261
31	72	2205
32	73	2150
33	73	2095
34	74	2042
35	74	1996
36	74	1950
37	75	1907
38	75	1864
39	76	1828
40	76	1790
41	76	1754
42	77	1718
43	77	1685
44	77	1654
45	78	1624
46	78	1597
47	79	1570
48	79	1545
49	80	1520
50	80	1496
51	80	1472
52	81	1450
53	81	1430
54	82	1411
55	82	1391
56	82	1372
57	83	1354
58	83	1335
59	84	1318
60	84	1302
61	84	1285
62	85	1269
63	85	1253
64	86	1238
65	86	1224
66	86	1210
67	87	1193
68	87	1179
69	87	1167
70	88	1154
71	88	1141
72	88	1128
73	89	1117
74	89	1105
75	90	1094
76	90	1084
77	90	1074
78	91	1064
79	91	1054
80	92	1044
81	92	1035
82	92	1026
83	93	1017
84	93	1007
85	93	997
86	94	988
87	94	981
88	95	972
89	95	964
90	95	956
91	96	948
92	96	941
93	96	933
94	97	926
95	97	919
96	98	912
97	98	906
98	98	899
99	99	892
100	99	887
101	99	879
102	100	873
103	100	867
104	101	861
105	101	855
106	101	850
107	102	844
108	102	838
109	103	833
110	103	828
111	103	822
112	104	817
113	104	813
114	105	808
115	105	802
116	105	798
117	106	793
118	106	788
119	106	783
120	107	778
121	107	774
122	107	768
123	108	763
124	108	759
125	108	755
126	109	751
127	109	746
128	110	743
129	110	739
130	110	735
131	111	731
132	111	727
133	112	724
134	112	720
135	112	717
136	113	714
137	113	709
138	114	706
139	114	703
140	114	700
141	115	696
142	115	692
143	116	689
144	116	686
145	116	683
146	117	679
147	117	676
148	117	673
149	118	671
150	118	668
151	119	664
152	119	661
153	119	658
154	120	655
155	120	653
156	121	650
157	121	647
158	122	645
159	122	642
160	122	640
161	123	637
162	123	635
163	124	633
164	124	631
165	125	628
166	125	626
167	126	624
168	126	622
169	127	620
170	127	618
171	128	616
172	128	614
173	129	612
174	129	610
175	129	608
176	130	605
177	130	602
178	131	600
179	131	599
180	131	596
181	132	593
182	132	592
183	133	591
184	133	589
185	134	587
186	134	585
187	135	583
188	135	581
189	135	578
190	136	578
191	137	576
192	137	575
193	138	573
194	138	571
195	138	569
196	139	568
197	139	566
198	140	564
199	140	562
200	141	560
201	141	559
202	141	557
203	142	555
204	142	554
205	143	553
206	144	551
207	144	550
208	144	548
209	145	546
210	145	545
211	146	543
212	146	542
213	147	540
214	147	539
215	148	537
216	148	535
217	148	533
218	149	532
219	149	530
220	150	529
221	150	527
222	150	525
223	151	524
224	151	522
225	152	521
226	152	519
227	153	518
228	153	516
229	153	515
230	154	513
231	154	512
232	155	510
233	155	508
